序号,链接,节点数
0,https://clashnode.com/wp-content/uploads/2023/10/20231008.txt,15
1,https://clashnode.com/wp-content/uploads/2023/10/20231008.yaml,0
2,https://nodefree.org/dy/2023/10/20231008.txt,15
3,https://nodefree.org/dy/2023/10/20231008.yaml,15
4,https://oneclash.cc/wp-content/uploads/2023/10/20231008.txt,15
5,https://oneclash.cc/wp-content/uploads/2023/10/20231008.yaml,15
6,https://v2rayshare.com/wp-content/uploads/2023/10/20231008.txt,21
7,https://v2rayshare.com/wp-content/uploads/2023/10/20231008.yaml,21
8,https://wefound.cc/freenode/2023/10/20231008.txt,15
9,https://wefound.cc/freenode/2023/10/20231008.yaml,15
10,https://clash.221207.xyz/pubclashyaml,908
11,https://fastestcloud.xyz/api/v1/client/subscribe?token=bc8944d7772a83752a7278b523762fc9,60
12,https://free.jingfu.cf/clash/proxies,83
13,https://freefq.neocities.org/free.txt,0
14,https://freefq.neocities.org/free.xml,0
15,https://oss.v2rayse.com/proxies/data/2023-10-08/pWLiL6Z.txt,20
16,https://prop.cf/?name=paimon&client=base64,13
17,https://prop.cf/?name=paimon&client=clash,13
18,https://raw.githubusercontent.com/Mr8AHAL/v2ray/main/SERVER.txt,26
19,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_trojan.yml,26
20,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_v2ray.yml,31
21,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,130
22,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,2
23,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,614
24,https://raw.githubusercontent.com/freefq/free/master/v2,32
25,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/clash/clash.provider.yaml,13
26,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/free,8
27,https://raw.githubusercontent.com/lflflf999/0516/main/BX-JD # 关闭，循环引用,0
28,https://raw.githubusercontent.com/mheidari98/.proxy/main/all,0
29,https://raw.githubusercontent.com/mianfeifq/share/main/README.md,69
30,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,140
31,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,22
32,https://raw.githubusercontent.com/ripaojiedian/freenode/main/sub,23
33,https://raw.githubusercontent.com/tolinkshare/freenode/main/README.md,155
34,https://sub.nicevpn.top/Clash.yaml,29
35,https://sub.nicevpn.top/long,29
36,https://sub.sharecentre.online/sub,7
37,https://xn--30rs3bu7r87f.com/api/v1/client/subscribe?token=2d53e6d9b89ffb880f284ce4732d450b,0
38,dynamic://kkzui,25
39,dynamic://sharkdoor,7

总计,,1474
