序号,链接,节点数
0,https://clashnode.com/wp-content/uploads/2023/12/20231222.txt,12
1,https://clashnode.com/wp-content/uploads/2023/12/20231222.yaml,0
2,https://nodefree.org/dy/2023/12/20231222.txt,30
3,https://nodefree.org/dy/2023/12/20231222.yaml,15
4,https://oneclash.cc/wp-content/uploads/2023/12/20231222.txt,30
5,https://oneclash.cc/wp-content/uploads/2023/12/20231222.yaml,15
6,https://v2rayshare.com/wp-content/uploads/2023/12/20231222.txt,22
7,https://v2rayshare.com/wp-content/uploads/2023/12/20231222.yaml,22
8,https://wefound.cc/freenode/2023/12/20231222.txt,30
9,https://wefound.cc/freenode/2023/12/20231222.yaml,15
10,https://clash.221207.xyz/pubclashyaml,910
11,https://fastestcloud.xyz/api/v1/client/subscribe?token=b43f0d59cd8725151a920a52088da6e0,63
12,https://free.jingfu.cf/clash/proxies,191
13,https://freefq.neocities.org/free.txt,0
14,https://freefq.neocities.org/free.xml,0
15,https://oss.v2rayse.com/proxies/data/2023-12-21/wp7ztr2.txt,28
16,https://prop.cf/?name=paimon&client=base64,2
17,https://prop.cf/?name=paimon&client=clash,2
18,https://raw.githubusercontent.com/Mr8AHAL/v2ray/main/SERVER.txt,26
19,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_trojan.yml,27
20,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_v2ray.yml,80
21,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,130
22,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,40
23,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,657
24,https://raw.githubusercontent.com/freefq/free/master/v2,41
25,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/clash/clash.provider.yaml,13
26,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/free,8
27,https://raw.githubusercontent.com/lflflf999/0516/main/BX-JD # 关闭，循环引用,0
28,https://raw.githubusercontent.com/mheidari98/.proxy/main/all,0
29,https://raw.githubusercontent.com/mianfeifq/share/main/README.md,169
30,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,140
31,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,23
32,https://raw.githubusercontent.com/ripaojiedian/freenode/main/sub,23
33,https://raw.githubusercontent.com/tolinkshare/freenode/main/README.md,161
34,https://sub.nicevpn.top/Clash.yaml,0
35,https://sub.nicevpn.top/long,0
36,https://sub.sharecentre.online/sub,2
37,https://xn--30rs3bu7r87f.com/api/v1/client/subscribe?token=250dbb08178737f970b39f6eb46ce0ab,0
38,dynamic://kkzui,32
39,dynamic://sharkdoor,7

总计,,1294
