序号,链接,节点数
0,https://clashnode.com/wp-content/uploads/2023/11/20231128.txt,21
1,https://clashnode.com/wp-content/uploads/2023/11/20231128.yaml,0
2,https://nodefree.org/dy/2023/11/20231128.txt,35
3,https://nodefree.org/dy/2023/11/20231128.yaml,21
4,https://oneclash.cc/wp-content/uploads/2023/11/20231128.txt,35
5,https://oneclash.cc/wp-content/uploads/2023/11/20231128.yaml,21
6,https://v2rayshare.com/wp-content/uploads/2023/11/20231128.txt,21
7,https://v2rayshare.com/wp-content/uploads/2023/11/20231128.yaml,21
8,https://wefound.cc/freenode/2023/11/20231128.txt,35
9,https://wefound.cc/freenode/2023/11/20231128.yaml,21
10,https://clash.221207.xyz/pubclashyaml,353
11,https://fastestcloud.xyz/api/v1/client/subscribe?token=345592d3cc067547d6b6364bafdf9ac1,63
12,https://free.jingfu.cf/clash/proxies,98
13,https://freefq.neocities.org/free.txt,0
14,https://freefq.neocities.org/free.xml,0
15,https://oss.v2rayse.com/proxies/data/2023-11-28/sxq184w.txt,36
16,https://prop.cf/?name=paimon&client=base64,2
17,https://prop.cf/?name=paimon&client=clash,2
18,https://raw.githubusercontent.com/Mr8AHAL/v2ray/main/SERVER.txt,26
19,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_trojan.yml,22
20,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_v2ray.yml,24
21,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,130
22,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,26
23,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,732
24,https://raw.githubusercontent.com/freefq/free/master/v2,20
25,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/clash/clash.provider.yaml,13
26,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/free,8
27,https://raw.githubusercontent.com/lflflf999/0516/main/BX-JD # 关闭，循环引用,0
28,https://raw.githubusercontent.com/mheidari98/.proxy/main/all,0
29,https://raw.githubusercontent.com/mianfeifq/share/main/README.md,270
30,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,140
31,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,23
32,https://raw.githubusercontent.com/ripaojiedian/freenode/main/sub,23
33,https://raw.githubusercontent.com/tolinkshare/freenode/main/README.md,161
34,https://sub.nicevpn.top/Clash.yaml,0
35,https://sub.nicevpn.top/long,0
36,https://sub.sharecentre.online/sub,2
37,https://xn--30rs3bu7r87f.com/api/v1/client/subscribe?token=249d91ffb3fdf37e74a7bcb8a7aaabb5,0
38,https://xn--rhty98cjxd.xyz/api/v1/client/subscribe?token=82e73d710fdf3b864bb93947ac0a68dc,30
39,dynamic://kkzui,30
40,dynamic://sharkdoor,7

总计,,1388
