序号,链接,节点数
0,https://clashnode.com/wp-content/uploads/2024/01/20240118.txt,9
1,https://clashnode.com/wp-content/uploads/2024/01/20240118.yaml,0
2,https://nodefree.org/dy/2024/01/20240118.txt,28
3,https://nodefree.org/dy/2024/01/20240118.yaml,28
4,https://oneclash.cc/wp-content/uploads/2024/01/20240116.txt,0
5,https://oneclash.cc/wp-content/uploads/2024/01/20240116.yaml,0
6,https://v2rayshare.com/wp-content/uploads/2024/01/20240118.txt,14
7,https://v2rayshare.com/wp-content/uploads/2024/01/20240118.yaml,14
8,https://wefound.cc/freenode/2024/01/20240118.txt,28
9,https://wefound.cc/freenode/2024/01/20240118.yaml,28
10,https://clash.221207.xyz/pubclashyaml,1116
11,https://fastestcloud.xyz/api/v1/client/subscribe?token=50c9d6a385de0086cfb47f6b8b2e417c,64
12,https://free.jingfu.cf/clash/proxies,197
13,https://freefq.neocities.org/free.txt,0
14,https://freefq.neocities.org/free.xml,0
15,https://nodefree.org/dy/2024/01/20240118.txt,28
16,https://oss.v2rayse.com/proxies/data/2024-01-17/Gl0rOb7.txt,31
17,https://prop.cf/?name=paimon&client=base64,2
18,https://prop.cf/?name=paimon&client=clash,2
19,https://raw.githubusercontent.com/Mr8AHAL/v2ray/main/SERVER.txt,26
20,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_trojan.yml,39
21,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_v2ray.yml,25
22,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,130
23,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,35
24,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,888
25,https://raw.githubusercontent.com/freefq/free/master/v2,18
26,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/clash/clash.provider.yaml,20
27,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/free,8
28,https://raw.githubusercontent.com/lflflf999/0516/main/BX-JD # 关闭，循环引用,0
29,https://raw.githubusercontent.com/mheidari98/.proxy/main/all,0
30,https://raw.githubusercontent.com/mianfeifq/share/main/README.md,53
31,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,140
32,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,22
33,https://raw.githubusercontent.com/ripaojiedian/freenode/main/sub,22
34,https://raw.githubusercontent.com/tolinkshare/freenode/main/README.md,159
35,https://sub.nicevpn.top/Clash.yaml,0
36,https://sub.nicevpn.top/long,0
37,https://sub.sharecentre.online/sub,2
38,https://v2rayshare.com/wp-content/uploads/2024/01/20240118.txt,14
39,https://www.ckcloud.xyz/api/v1/client/subscribe?token=28b8a1b6330c93800b4048367779afb1,58
40,https://xn--30rs3bu7r87f.com/api/v1/client/subscribe?token=e33f1b9b637988b64b6637a999543e4f,0
41,dynamic://kkzui,0
42,dynamic://sharkdoor,7

总计,,1296
