序号,链接,节点数
0,https://clashnode.com/wp-content/uploads/2023/10/20231018.txt,35
1,https://clashnode.com/wp-content/uploads/2023/10/20231018.yaml,0
2,https://nodefree.org/dy/2023/10/20231018.txt,50
3,https://nodefree.org/dy/2023/10/20231018.yaml,40
4,https://oneclash.cc/wp-content/uploads/2023/10/20231018.txt,50
5,https://oneclash.cc/wp-content/uploads/2023/10/20231018.yaml,40
6,https://v2rayshare.com/wp-content/uploads/2023/10/20231018.txt,44
7,https://v2rayshare.com/wp-content/uploads/2023/10/20231018.yaml,40
8,https://wefound.cc/freenode/2023/10/20231018.txt,50
9,https://wefound.cc/freenode/2023/10/20231018.yaml,40
10,https://clash.221207.xyz/pubclashyaml,907
11,https://fastestcloud.xyz/api/v1/client/subscribe?token=65033b0387108673c86f9484fc8a16a5,63
12,https://free.jingfu.cf/clash/proxies,0
13,https://freefq.neocities.org/free.txt,0
14,https://freefq.neocities.org/free.xml,0
15,https://oss.v2rayse.com/proxies/data/2023-10-18/cSFobuY.txt,39
16,https://prop.cf/?name=paimon&client=base64,6
17,https://prop.cf/?name=paimon&client=clash,6
18,https://raw.githubusercontent.com/Mr8AHAL/v2ray/main/SERVER.txt,26
19,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_trojan.yml,24
20,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_v2ray.yml,27
21,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,130
22,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,2
23,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,411
24,https://raw.githubusercontent.com/freefq/free/master/v2,10
25,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/clash/clash.provider.yaml,13
26,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/free,8
27,https://raw.githubusercontent.com/lflflf999/0516/main/BX-JD # 关闭，循环引用,0
28,https://raw.githubusercontent.com/mheidari98/.proxy/main/all,0
29,https://raw.githubusercontent.com/mianfeifq/share/main/README.md,133
30,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,140
31,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,26
32,https://raw.githubusercontent.com/ripaojiedian/freenode/main/sub,27
33,https://raw.githubusercontent.com/tolinkshare/freenode/main/README.md,155
34,https://sub.nicevpn.top/Clash.yaml,0
35,https://sub.nicevpn.top/long,0
36,https://sub.sharecentre.online/sub,8
37,https://www.ckcloud.xyz/api/v1/client/subscribe?token=cc2c776ad87246a11f35317f73374c0e,58
38,https://xn--30rs3bu7r87f.com/api/v1/client/subscribe?token=c6bd5f73b41af3795ce0a8a0c88c3ced,0
39,https://xn--rhty98cjxd.xyz/api/v1/client/subscribe?token=0ecd36c11039ff90619de9338960b710,30
40,dynamic://kkzui,41
41,dynamic://sharkdoor,7

总计,,1343
