序号,链接,节点数
0,https://clashnode.com/wp-content/uploads/2023/10/20231025.txt,5
1,https://clashnode.com/wp-content/uploads/2023/10/20231025.yaml,13
2,https://nodefree.org/dy/2023/10/20231025.txt,35
3,https://nodefree.org/dy/2023/10/20231025.yaml,14
4,https://oneclash.cc/wp-content/uploads/2023/10/20231025.txt,35
5,https://oneclash.cc/wp-content/uploads/2023/10/20231025.yaml,14
6,https://v2rayshare.com/wp-content/uploads/2023/10/20231025.txt,23
7,https://v2rayshare.com/wp-content/uploads/2023/10/20231025.yaml,23
8,https://wefound.cc/freenode/2023/10/20231025.txt,35
9,https://wefound.cc/freenode/2023/10/20231025.yaml,14
10,https://clash.221207.xyz/pubclashyaml,743
11,https://fastestcloud.xyz/api/v1/client/subscribe?token=2557c2b4fb67353e5c202d8662835dd4,60
12,https://free.jingfu.cf/clash/proxies,0
13,https://freefq.neocities.org/free.txt,0
14,https://freefq.neocities.org/free.xml,0
15,https://oss.v2rayse.com/proxies/data/2023-10-25/IxFCnCq.txt,38
16,https://prop.cf/?name=paimon&client=base64,8
17,https://prop.cf/?name=paimon&client=clash,8
18,https://raw.githubusercontent.com/Mr8AHAL/v2ray/main/SERVER.txt,26
19,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_trojan.yml,18
20,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_v2ray.yml,27
21,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,130
22,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,2
23,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,549
24,https://raw.githubusercontent.com/freefq/free/master/v2,12
25,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/clash/clash.provider.yaml,13
26,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/free,8
27,https://raw.githubusercontent.com/lflflf999/0516/main/BX-JD # 关闭，循环引用,0
28,https://raw.githubusercontent.com/mheidari98/.proxy/main/all,0
29,https://raw.githubusercontent.com/mianfeifq/share/main/README.md,147
30,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,140
31,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,22
32,https://raw.githubusercontent.com/ripaojiedian/freenode/main/sub,22
33,https://raw.githubusercontent.com/tolinkshare/freenode/main/README.md,153
34,https://sub.nicevpn.top/Clash.yaml,0
35,https://sub.nicevpn.top/long,0
36,https://sub.sharecentre.online/sub,33
37,https://www.ckcloud.xyz/api/v1/client/subscribe?token=a5389e5c7432c416a5529862af91a1ec,58
38,https://xn--30rs3bu7r87f.com/api/v1/client/subscribe?token=4db32e20bb7151c63e2eb39945e41bd1,0
39,https://xn--rhty98cjxd.xyz/api/v1/client/subscribe?token=df64f1b5476246adc0101e34ca9789ce,30
40,dynamic://kkzui,55
41,dynamic://sharkdoor,7

总计,,1330
