序号,链接,节点数
0,https://clashnode.com/wp-content/uploads/2023/11/20231108.txt,30
1,https://clashnode.com/wp-content/uploads/2023/11/20231108.yaml,0
2,https://nodefree.org/dy/2023/11/20231108.txt,48
3,https://nodefree.org/dy/2023/11/20231108.yaml,30
4,https://oneclash.cc/wp-content/uploads/2023/11/20231108.txt,48
5,https://oneclash.cc/wp-content/uploads/2023/11/20231108.yaml,30
6,https://v2rayshare.com/wp-content/uploads/2023/11/20231108.txt,14
7,https://v2rayshare.com/wp-content/uploads/2023/11/20231108.yaml,14
8,https://wefound.cc/freenode/2023/11/20231108.txt,48
9,https://wefound.cc/freenode/2023/11/20231108.yaml,30
10,https://clash.221207.xyz/pubclashyaml,346
11,https://fastestcloud.xyz/api/v1/client/subscribe?token=940680e0b24716c03346fc9eafe31eac,60
12,https://free.jingfu.cf/clash/proxies,88
13,https://freefq.neocities.org/free.txt,0
14,https://freefq.neocities.org/free.xml,0
15,https://oss.v2rayse.com/proxies/data/2023-11-06/I3TJ604.txt,36
16,https://prop.cf/?name=paimon&client=base64,2
17,https://prop.cf/?name=paimon&client=clash,2
18,https://raw.githubusercontent.com/Mr8AHAL/v2ray/main/SERVER.txt,26
19,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_trojan.yml,20
20,https://raw.githubusercontent.com/Rokate/Proxy-Sub/main/clash/clash_v2ray.yml,26
21,https://raw.githubusercontent.com/abshare/abshare.github.io/main/README.md,130
22,https://raw.githubusercontent.com/aiboboxx/v2rayfree/main/v2,2
23,https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,627
24,https://raw.githubusercontent.com/freefq/free/master/v2,21
25,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/clash/clash.provider.yaml,13
26,https://raw.githubusercontent.com/learnhard-cn/free_proxy_ss/main/free,8
27,https://raw.githubusercontent.com/lflflf999/0516/main/BX-JD # 关闭，循环引用,0
28,https://raw.githubusercontent.com/mheidari98/.proxy/main/all,0
29,https://raw.githubusercontent.com/mianfeifq/share/main/README.md,232
30,https://raw.githubusercontent.com/mksshare/mksshare.github.io/main/README.md,140
31,https://raw.githubusercontent.com/ripaojiedian/freenode/main/clash,21
32,https://raw.githubusercontent.com/ripaojiedian/freenode/main/sub,21
33,https://raw.githubusercontent.com/tolinkshare/freenode/main/README.md,155
34,https://sub.nicevpn.top/Clash.yaml,0
35,https://sub.nicevpn.top/long,0
36,https://sub.sharecentre.online/sub,1
37,https://www.ckcloud.xyz/api/v1/client/subscribe?token=332770e7be034f1f5f2235179209e5c5,58
38,https://xn--30rs3bu7r87f.com/api/v1/client/subscribe?token=0d66ae24e0b60fb903f7e38093f21be8,0
39,https://xn--rhty98cjxd.xyz/api/v1/client/subscribe?token=f98c6071ec3fc1e8dd1c7a94daf8f22b,30
40,dynamic://kkzui,50
41,dynamic://sharkdoor,7

总计,,1226
